id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
42195,2026-02-27,14:10:27,AH,54,50-100,402.51,382.47,4.978758291719451,Bearish,1,6.0,0,,1,1.0,16.213261782315964,26,1.5179507501560543
42196,2026-02-27,13:56:37,AH,72,50-100,402.51,386.9,3.8781645176517388,Bearish,1,2.0,0,,1,1.0,16.213261782315964,26,0.5043070916522283
42199,2026-02-27,08:51:05,RTH,1,<10,401.78,416.56,3.6786300960724847,Bullish,1,8.0,0,,1,8.0,3.633807887420517,8,5.0724292158682855
42200,2026-02-27,13:52:46,AH,270,100-499,402.51,425.63,5.74395667188393,Bullish,0,,0,,1,8.0,3.445855588700438,8,16.213261782315964
42406,2026-03-02,14:44:19,AH,399,100-499,403.32,379.45,5.918377467023705,Bearish,1,13.0,0,,1,1.0,16.38153327382723,25,3.238102085212271
42408,2026-03-02,14:02:33,AH,1974,1000-2000,403.32,381.82,5.330754735693742,Bearish,1,5.0,0,,1,1.0,16.38153327382723,25,1.314069117438543
42410,2026-03-02,14:32:30,AH,90,50-100,403.32,387.14,4.011702866210455,Bearish,1,1.0,0,,1,1.0,16.38153327382723,25,0.0
42476,2026-03-02,13:49:44,AH,39,20-49,403.32,390.66,3.1389467420410515,Bearish,1,1.0,0,,1,1.0,16.38153327382723,25,0.0
42661,2026-03-02,08:08:47,RTH,5,<10,402.69,415.84,3.265539248553472,Bullish,1,7.0,0,,1,7.0,3.399615915487876,7,5.28694680859113
42663,2026-03-02,14:24:04,AH,282,100-499,403.32,417.13,3.4240801348804926,Bullish,1,7.0,0,,1,7.0,3.238102085212271,7,5.43489192291868
42664,2026-03-02,08:30:05,RTH,16,10-19,400.21,417.44,4.305239749131711,Bullish,0,,0,,1,7.0,4.040357145018402,7,15.731740836061064
43348,2026-03-03,14:20:06,AH,608,500-999,392.43,374.56,4.553678363020158,Bearish,1,13.0,0,,1,4.0,14.061106439364984,24,6.102977175567138
43349,2026-03-03,13:45:44,AH,200,100-499,392.43,379.44,3.3101444843666408,Bearish,1,12.0,0,,1,4.0,14.061106439364984,24,6.102977175567138
43478,2026-03-03,14:30:55,AH,200,100-499,392.43,404.15,2.9865198888973756,Bullish,1,1.0,0,,1,1.0,6.102977175567138,6,0.0
43479,2026-03-03,11:37:08,RTH,3,<10,391.73,406.01,3.6453679830495425,Bullish,1,1.0,0,,1,1.0,6.292577369636766,6,0.015313244394262168
43480,2026-03-03,14:21:13,AH,112,100-499,392.43,410.45,4.59190174043778,Bullish,1,6.0,0,,1,1.0,6.102977175567138,6,2.810693908089502
43481,2026-03-03,14:31:23,AH,44,20-49,392.43,413.37,5.335983487500955,Bullish,1,6.0,0,,1,1.0,6.102977175567138,6,2.810693908089502
43482,2026-03-03,14:29:29,AH,160,100-499,392.43,414.57,5.641770506841981,Bullish,1,6.0,0,,1,1.0,6.102977175567138,6,2.810693908089502
43483,2026-03-03,13:55:17,AH,66,50-100,392.43,415.95,5.993425579084163,Bullish,1,6.0,0,,1,1.0,6.102977175567138,6,2.810693908089502
43484,2026-03-03,13:00:57,AH,2900,2000-4999,392.35,416.68,6.201095960239577,Bullish,1,6.0,0,,1,1.0,6.124611527992379,6,2.790877049449636
43485,2026-03-03,12:22:29,RTH,72,50-100,392.11,422.0,7.622860931881356,Bullish,0,,0,,1,1.0,6.189567552492441,6,13.99097192114458
44146,2026-03-04,12:06:55,RTH,8,<10,406.54,347.15,14.608648595464171,Bearish,0,,1,22.0,1,2.0,17.04383332513406,23,2.4204047154223702
44147,2026-03-04,13:51:28,AH,200,100-499,405.94,383.6,5.503276346258062,Bearish,1,3.0,0,,1,2.0,16.921219884712027,23,0.6601723319833294
44148,2026-03-04,14:29:24,AH,50,50-100,405.94,385.62,5.00566586195004,Bearish,1,3.0,0,,1,2.0,16.921219884712027,23,0.6601723319833294
44149,2026-03-04,13:56:38,AH,80,50-100,405.94,391.86,3.4684928807212847,Bearish,1,3.0,0,,1,2.0,16.921219884712027,23,0.6601723319833294
44262,2026-03-05,14:19:22,AH,50,50-100,405.55,383.89,5.340895080754537,Bearish,1,2.0,0,,1,1.0,16.84132659351498,22,0.0
44263,2026-03-05,13:41:45,AH,140,100-499,405.55,389.45,3.9699173961287193,Bearish,1,2.0,0,,1,1.0,16.84132659351498,22,0.0
44265,2026-03-05,13:50:24,AH,220,100-499,405.55,392.49,3.2203180865491317,Bearish,1,2.0,0,,1,1.0,16.84132659351498,22,0.0
44271,2026-03-05,12:43:26,RTH,2,<10,403.87,421.96,4.479164087453878,Bullish,0,,0,,1,4.0,3.097509924004784,4,16.49540693787605
44370,2026-03-06,14:06:50,AH,217,100-499,396.73,369.97,6.745141532024296,Bearish,1,10.0,0,,1,1.0,14.992564212436674,21,4.952968852891918
44372,2026-03-06,14:50:31,AH,210,100-499,396.73,377.48,4.85216646081718,Bearish,1,10.0,0,,1,1.0,14.992564212436674,21,4.952968852891918
44373,2026-03-06,14:24:01,AH,760,500-999,396.73,381.83,3.755702870970189,Bearish,1,1.0,0,,1,1.0,14.992564212436674,21,0.0
44374,2026-03-06,13:59:12,AH,60,50-100,396.73,384.95,2.9692738134247545,Bearish,1,1.0,0,,1,1.0,14.992564212436674,21,0.0
44379,2026-03-06,13:44:14,AH,2160,2000-4999,396.73,420.8,6.067098530486727,Bullish,0,,0,,1,3.0,4.952968852891918,3,14.992564212436674
44381,2026-03-06,13:51:21,AH,40,20-49,396.73,423.46,6.7375797141632745,Bullish,0,,0,,1,3.0,4.952968852891918,3,14.992564212436674
44477,2026-03-09,14:31:07,AH,200,100-499,398.68,373.48,6.320858834152701,Bearish,1,9.0,0,,1,8.0,15.408347546904789,20,4.4396291085778365
44478,2026-03-09,01:00:00,PM,38,20-49,394.69,378.3,4.1526261116319105,Bearish,1,8.0,0,,1,0.0,14.553193645645948,20,5.495430167999729
44480,2026-03-09,15:02:23,AH,328,100-499,398.68,386.36,3.0901976522524315,Bearish,1,8.0,0,,1,8.0,15.408347546904789,20,4.4396291085778365
44488,2026-03-09,07:23:33,RTH,4,<10,384.83,399.37,3.778291713224027,Bullish,1,0.0,0,,1,0.0,8.198402757081865,2,0.36119781685256713
44489,2026-03-09,07:07:42,RTH,13,10-19,383.62,400.69,4.449715864657732,Bullish,1,0.0,0,,1,0.0,8.539678152879965,2,0.04692079625508434
44490,2026-03-09,06:23:00,PM,0,<10,390.84,405.27,3.6920478968375825,Bullish,1,1.0,0,,1,0.0,6.534621157015186,2,2.4153121746790505
44997,2026-03-10,06:57:50,RTH,3500,2000-4999,406.11,360.0,11.35406663219325,Bearish,1,13.0,0,,1,2.0,16.955997143631038,19,2.5288501465312625
44998,2026-03-10,14:06:46,AH,300,100-499,399.23,372.56,6.6803596924078885,Bearish,1,8.0,0,,1,7.0,15.524885404403479,19,4.2957476467395
44999,2026-03-10,13:48:43,AH,247,100-499,399.23,373.74,6.384790722140121,Bearish,1,8.0,0,,1,7.0,15.524885404403479,19,4.2957476467395
45000,2026-03-10,13:47:42,AH,280,100-499,399.23,381.3,4.491145455000878,Bearish,1,7.0,0,,1,7.0,15.524885404403479,19,4.2957476467395
45001,2026-03-10,14:39:03,AH,50,50-100,399.23,386.42,3.208676702652607,Bearish,1,7.0,0,,1,7.0,15.524885404403479,19,4.2957476467395
45002,2026-03-10,13:54:11,AH,760,500-999,399.23,414.03,3.707136237256708,Bullish,1,1.0,0,,1,1.0,4.2957476467395,1,0.0
45003,2026-03-10,14:01:26,AH,880,500-999,399.23,415.9,4.175537910477659,Bullish,1,1.0,0,,1,1.0,4.2957476467395,1,0.0
45157,2026-03-11,14:24:15,AH,20,20-49,407.82,384.75,5.656907459173163,Bearish,1,6.0,0,,1,1.0,17.304202834583883,18,0.0
45158,2026-03-11,14:12:05,AH,60,50-100,407.82,388.22,4.806041881222099,Bearish,1,6.0,0,,1,1.0,17.304202834583883,18,0.0
45159,2026-03-11,13:55:29,AH,608,500-999,407.82,393.01,3.6315040949438484,Bearish,1,2.0,0,,1,1.0,17.304202834583883,18,0.0
45160,2026-03-11,14:46:32,AH,110,100-499,407.82,394.27,3.322544259722429,Bearish,1,1.0,0,,1,1.0,17.304202834583883,18,0.0
45162,2026-03-11,06:37:19,RTH,0,<10,410.34,396.98,3.255836623287995,Bearish,1,1.0,0,,1,1.0,17.81205829312277,18,0.5507642695120266
45164,2026-03-11,14:05:19,AH,100,50-100,407.82,430.06,5.453386297876516,Bullish,0,,0,,0,,0.3580007795833656,26,17.304202834583883
45463,2026-03-12,13:49:42,AH,80,50-100,395.01,369.29,6.511227563859136,Bearish,1,6.0,0,,1,5.0,14.62241462241462,17,2.2075418309227954
45464,2026-03-12,14:02:08,AH,80,50-100,395.01,373.12,5.541631857421328,Bearish,1,6.0,0,,1,5.0,14.62241462241462,17,2.2075418309227954
45465,2026-03-12,14:11:49,AH,400,100-499,395.01,378.86,4.088504088504083,Bearish,1,5.0,0,,1,5.0,14.62241462241462,17,2.2075418309227954
45467,2026-03-12,14:00:16,AH,280,100-499,395.01,381.1,3.521429837219303,Bearish,1,5.0,0,,1,5.0,14.62241462241462,17,2.2075418309227954
45469,2026-03-12,14:19:17,AH,160,100-499,395.01,407.01,3.03789777473988,Bullish,0,,1,25.0,0,,3.6125664614305677,25,14.62241462241462
45471,2026-03-12,09:26:27,RTH,1,<10,399.3,413.12,3.4610568494866,Bullish,0,,0,,0,,2.499373598621804,25,15.539694465314302
45472,2026-03-12,06:22:55,PM,0,<10,406.5,447.4,10.061500615006144,Bullish,0,,0,,0,,0.683886538572417,25,17.035670356703566
45516,2026-03-13,14:23:04,AH,1200,1000-2000,391.2,362.83,7.252044989775053,Bearish,1,10.0,0,,1,4.0,13.79089979550102,16,3.2029680435399124
45518,2026-03-13,14:33:07,AH,2440,2000-4999,391.2,368.51,5.800102249488752,Bearish,1,5.0,0,,1,4.0,13.79089979550102,16,3.2029680435399124
45520,2026-03-13,14:31:26,AH,180,100-499,391.2,370.21,5.365541922290391,Bearish,1,5.0,0,,1,4.0,13.79089979550102,16,3.2029680435399124
45521,2026-03-13,14:25:39,AH,280,100-499,391.2,375.37,4.046523517382409,Bearish,1,5.0,0,,1,4.0,13.79089979550102,16,3.2029680435399124
45522,2026-03-13,14:17:51,AH,20,20-49,391.2,377.8,3.4253578732106287,Bearish,1,4.0,0,,1,4.0,13.79089979550102,16,3.2029680435399124
45528,2026-03-13,09:03:28,RTH,1,<10,393.79,410.46,4.233220752177546,Bullish,0,,0,,0,,3.9335683433547963,24,14.357906498387472
45828,2026-03-16,14:34:26,AH,8150,>=5000,395.56,369.47,6.59571240772575,Bearish,1,4.0,0,,1,3.0,14.741126504196583,15,1.8973107597851775
45830,2026-03-16,14:32:36,AH,400,100-499,395.56,370.76,6.269592476489031,Bearish,1,4.0,0,,1,3.0,14.741126504196583,15,1.8973107597851775
45832,2026-03-16,14:45:23,AH,60,50-100,395.56,382.16,3.3876023864900335,Bearish,1,3.0,0,,1,3.0,14.741126504196583,15,1.8973107597851775
45835,2026-03-16,14:34:53,AH,1200,1000-2000,395.56,414.34,4.747699464050959,Bullish,0,,0,,0,,3.468500045327352,23,14.741126504196583
45836,2026-03-16,14:45:37,AH,220,100-499,395.56,417.13,5.4530286176559795,Bullish,0,,0,,0,,3.468500045327352,23,14.741126504196583
45838,2026-03-16,14:52:53,AH,133,100-499,395.56,421.92,6.663970067752051,Bullish,0,,0,,0,,3.468500045327352,23,14.741126504196583
46212,2026-03-17,14:13:58,AH,1940,1000-2000,399.27,376.5,5.70290780674731,Bearish,1,3.0,0,,1,2.0,15.533348360758382,14,0.950485245925381
46214,2026-03-17,13:48:27,AH,200,100-499,399.27,379.44,4.966563979262149,Bearish,1,2.0,0,,1,2.0,15.533348360758382,14,0.950485245925381
46215,2026-03-17,14:39:42,AH,280,100-499,399.27,382.98,4.0799459012698085,Bearish,1,2.0,0,,1,2.0,15.533348360758382,14,0.950485245925381
46217,2026-03-17,14:26:54,AH,40,20-49,399.27,384.37,3.7318105542615223,Bearish,1,2.0,0,,1,2.0,15.533348360758382,14,0.950485245925381
46221,2026-03-17,14:31:31,AH,40,20-49,399.27,413.37,3.5314448869186323,Bullish,0,,0,,0,,2.5070751068943053,22,15.533348360758382
46222,2026-03-17,14:31:10,AH,160,100-499,399.27,414.57,3.8319933879329806,Bullish,0,,0,,0,,2.5070751068943053,22,15.533348360758382
46223,2026-03-17,13:56:56,AH,60,50-100,399.27,415.95,4.177624164099483,Bullish,0,,0,,0,,2.5070751068943053,22,15.533348360758382
46224,2026-03-17,14:12:22,AH,20,20-49,399.27,422.37,5.785558644526266,Bullish,0,,0,,0,,2.5070751068943053,22,15.533348360758382
46289,2026-03-18,13:49:17,AH,2134,2000-4999,392.78,406.55,3.505779316665828,Bullish,0,,1,21.0,0,,4.200824578465529,21,14.137685218188292
46291,2026-03-18,13:48:51,AH,20,20-49,392.78,407.68,3.793472172717561,Bullish,0,,1,21.0,0,,4.200824578465529,21,14.137685218188292
46292,2026-03-18,13:52:07,AH,360,100-499,392.78,415.58,5.804776210601357,Bullish,0,,0,,0,,4.200824578465529,21,14.137685218188292
46393,2026-03-19,13:49:13,AH,60,50-100,380.3,355.43,6.539574020510125,Bearish,1,7.0,0,,1,1.0,11.320010518012099,12,4.186169135078389
46394,2026-03-19,14:02:27,AH,2200,2000-4999,380.3,356.78,6.184591112279789,Bearish,1,7.0,0,,1,1.0,11.320010518012099,12,4.186169135078389
46395,2026-03-19,14:10:33,AH,120,100-499,380.3,365.92,3.781225348409149,Bearish,1,1.0,0,,1,1.0,11.320010518012099,12,0.0
46405,2026-03-19,10:29:38,RTH,5,<10,381.7,394.36,3.3167408959916234,Bullish,1,4.0,0,,1,4.0,7.225569499422815,20,4.516606359604235
46406,2026-03-19,13:59:30,AH,450,100-499,380.3,394.47,3.726005784906657,Bullish,1,4.0,0,,1,4.0,7.620299442360469,20,4.165102938366918
46408,2026-03-19,13:01:20,AH,566,500-999,380.3,397.08,4.412306074151978,Bullish,1,4.0,0,,1,4.0,7.620299442360469,20,4.165102938366918
46409,2026-03-19,13:49:48,AH,480,100-499,380.3,407.83,7.239021824875092,Bullish,1,20.0,0,,1,4.0,7.620299442360469,20,11.320010518012099
46537,2026-03-20,14:24:03,AH,60,50-100,367.96,345.55,6.090335906076739,Bearish,1,11.0,0,,1,6.0,8.346015871290351,11,7.680182960295452
46538,2026-03-20,14:20:48,AH,30,20-49,367.96,346.86,5.7343189477116985,Bearish,1,10.0,0,,1,6.0,8.346015871290351,11,7.680182960295452
46539,2026-03-20,13:50:13,AH,60,50-100,367.96,351.11,4.579302098054127,Bearish,1,10.0,0,,1,6.0,8.346015871290351,11,7.680182960295452
46544,2026-03-20,07:12:21,RTH,1,<10,370.48,383.6,3.5413517598790767,Bullish,1,1.0,0,,1,1.0,10.472899692101288,19,1.6248883811837058
46545,2026-03-20,14:04:50,AH,54,50-100,367.96,384.95,4.617349711925212,Bullish,1,1.0,0,,1,1.0,11.229481133627813,19,0.0
46546,2026-03-20,06:51:40,RTH,0,<10,373.78,393.23,5.203595698004186,Bullish,1,3.0,0,,1,1.0,9.497565086226365,19,2.493414969931336
46547,2026-03-20,08:29:45,RTH,6,<10,374.45,398.64,6.460141540926692,Bullish,1,19.0,0,,1,1.0,9.301642082867376,19,9.934570703698755
52612,2026-03-24,14:48:00,AH,260,100-499,383.03,359.38,6.174451087382184,Bearish,1,3.0,0,,1,2.0,11.95206641777406,9,3.44359481521112
52613,2026-03-24,14:08:09,AH,460,100-499,383.03,360.07,5.994308539801055,Bearish,1,3.0,0,,1,2.0,11.95206641777406,9,3.44359481521112
52615,2026-03-24,14:50:41,AH,120,100-499,383.03,364.98,4.712424614259969,Bearish,1,3.0,0,,1,2.0,11.95206641777406,9,3.44359481521112
52616,2026-03-24,13:54:14,AH,120,100-499,383.03,366.63,4.281648957000751,Bearish,1,3.0,0,,1,2.0,11.95206641777406,9,3.44359481521112
52617,2026-03-24,14:17:51,AH,99,50-100,383.03,368.11,3.89525624624702,Bearish,1,3.0,0,,1,2.0,11.95206641777406,9,3.44359481521112
52619,2026-03-24,13:49:08,AH,11,10-19,383.03,369.66,3.4905882045792627,Bearish,1,3.0,0,,1,2.0,11.95206641777406,9,3.44359481521112
52620,2026-03-24,10:30:28,RTH,0,<10,381.41,370.08,2.970556618861603,Bearish,1,3.0,0,,1,3.0,11.578091817204589,9,3.882960913637057
52625,2026-03-24,11:08:56,RTH,2,<10,381.64,398.46,4.4072948328267465,Bullish,1,17.0,0,,1,1.0,7.242427098652366,17,11.631380358452988
52626,2026-03-24,11:55:34,RTH,4,<10,384.75,398.97,3.695906432748545,Bullish,1,17.0,0,,1,1.0,6.375568233735381,17,12.345679012345679
52627,2026-03-24,13:58:54,AH,199,100-499,383.03,400.33,4.516617497323973,Bullish,1,17.0,0,,1,1.0,6.853248774063886,17,11.95206641777406
52629,2026-03-24,08:02:07,RTH,20,20-49,386.66,400.94,3.693167123571089,Bullish,1,17.0,0,,1,17.0,5.8501005481034625,17,12.77866859773445
53267,2026-03-25,13:54:05,AH,500,500-999,385.95,359.41,6.876538411711353,Bearish,1,2.0,0,,1,1.0,12.618214794662519,8,0.0
53269,2026-03-25,13:57:32,AH,20,20-49,385.95,361.71,6.280606296152354,Bearish,1,2.0,0,,1,1.0,12.618214794662519,8,0.0
53271,2026-03-25,14:02:28,AH,260,100-499,385.95,365.42,5.31934188366368,Bearish,1,2.0,0,,1,1.0,12.618214794662519,8,0.0
53272,2026-03-25,13:56:41,AH,264,100-499,385.95,368.69,4.472081875890657,Bearish,1,2.0,0,,1,1.0,12.618214794662519,8,0.0
53273,2026-03-25,08:56:51,RTH,0,<10,389.0,369.5,5.012853470437018,Bearish,1,2.0,0,,1,1.0,13.303341902313626,8,0.29820145555510924
53274,2026-03-25,13:47:54,AH,220,100-499,385.95,370.3,4.054929394999347,Bearish,1,2.0,0,,1,1.0,12.618214794662519,8,0.0
53278,2026-03-25,13:55:40,AH,1820,1000-2000,385.95,409.01,5.974867210778599,Bullish,1,16.0,0,,1,16.0,6.04482414284153,16,12.618214794662519
53279,2026-03-25,13:48:18,AH,80,50-100,385.95,412.46,6.868765384117112,Bullish,0,,0,,1,16.0,6.04482414284153,16,12.618214794662519
53377,2026-03-26,13:43:28,AH,135,100-499,372.11,349.05,6.197092257665744,Bearish,1,6.0,0,,1,1.0,9.368197575985599,7,2.964181196000507
53378,2026-03-26,14:25:01,AH,220,100-499,372.11,350.14,5.904168122329426,Bearish,1,6.0,0,,1,1.0,9.368197575985599,7,2.964181196000507
53379,2026-03-26,13:51:33,AH,300,100-499,372.11,356.94,4.076751498212898,Bearish,1,2.0,0,,1,1.0,9.368197575985599,7,0.0
53381,2026-03-26,13:53:29,AH,230,100-499,372.11,359.72,3.3296605842358407,Bearish,1,1.0,0,,1,1.0,9.368197575985599,7,0.0
53382,2026-03-26,14:27:58,AH,120,100-499,372.11,360.62,3.0877966192792474,Bearish,1,1.0,0,,1,1.0,9.368197575985599,7,0.0
53387,2026-03-26,12:15:54,RTH,1000,1000-2000,372.84,388.0,4.066087329685663,Bullish,1,13.0,0,,1,4.0,9.773629111494717,15,9.545649608411107
53388,2026-03-26,10:25:50,RTH,100,50-100,376.52,390.0,3.5801551046425204,Bullish,1,13.0,0,,1,13.0,8.700732704583261,15,10.429724848613615
53389,2026-03-26,14:26:57,AH,130,100-499,372.11,391.47,5.2027626239552855,Bullish,1,13.0,0,,1,4.0,9.988981424658531,15,9.368197575985599
53390,2026-03-26,08:08:44,RTH,1,<10,379.9,395.03,3.9826270071071326,Bullish,1,13.0,0,,1,13.0,7.73361378765383,15,11.226638589102391
53391,2026-03-26,14:30:35,AH,64,50-100,372.11,398.06,6.973744322915263,Bullish,1,15.0,0,,1,4.0,9.988981424658531,15,9.368197575985599
53392,2026-03-26,13:50:43,AH,40,20-49,372.11,399.96,7.4843460267125215,Bullish,1,15.0,0,,1,4.0,9.988981424658531,15,9.368197575985599
53868,2026-03-27,13:59:18,AH,405,100-499,361.83,338.13,6.550037310339106,Bearish,1,6.0,0,,1,5.0,6.79324544675676,6,5.88951017009024
53870,2026-03-27,13:51:56,AH,60,50-100,361.83,341.63,5.582732222314343,Bearish,1,6.0,0,,1,5.0,6.79324544675676,6,5.88951017009024
53871,2026-03-27,13:45:23,AH,50,50-100,361.83,343.96,4.938783406572149,Bearish,1,6.0,0,,1,5.0,6.79324544675676,6,5.88951017009024
53872,2026-03-27,14:00:41,AH,10,10-19,361.83,346.53,4.2285050990796815,Bearish,1,5.0,0,,1,5.0,6.79324544675676,6,5.88951017009024
53874,2026-03-27,13:47:30,AH,1000,1000-2000,361.83,347.68,3.910676284442964,Bearish,1,5.0,0,,1,5.0,6.79324544675676,6,5.88951017009024
53875,2026-03-27,14:08:58,AH,90,50-100,361.83,349.9,3.29712848575298,Bearish,1,5.0,0,,1,5.0,6.79324544675676,6,5.88951017009024
53877,2026-03-27,13:55:18,AH,238,100-499,361.83,375.37,3.7420888262443746,Bullish,1,3.0,0,,1,2.0,13.113892927423624,14,2.6780491809862323
53878,2026-03-27,13:54:44,AH,26,20-49,361.83,377.8,4.413674930215855,Bullish,1,3.0,0,,1,2.0,13.113892927423624,14,2.6780491809862323
53879,2026-03-27,13:59:22,AH,32,20-49,361.83,380.4,5.132244424177098,Bullish,1,3.0,0,,1,2.0,13.113892927423624,14,2.6780491809862323
53880,2026-03-27,08:06:26,RTH,51,50-100,366.39,382.01,4.2632167908512795,Bullish,1,3.0,0,,1,3.0,11.706105182809818,14,3.8892942906636336
53881,2026-03-27,13:58:42,AH,90,50-100,361.83,382.47,5.7043362905231865,Bullish,1,3.0,0,,1,2.0,13.113892927423624,14,2.6780491809862323
53882,2026-03-27,12:37:03,RTH,1,<10,361.69,383.03,5.900080179158941,Bullish,1,3.0,0,,1,2.0,13.157676125769823,14,2.640378598126157
53992,2026-03-30,12:12:40,RTH,3,<10,352.85,366.65,3.911010344338941,Bullish,1,1.0,0,,1,1.0,15.992631083830764,13,0.2012144966876924
53993,2026-03-30,12:19:07,RTH,2,<10,353.19,383.54,8.593108525156438,Bullish,1,2.0,0,,1,1.0,15.88097023678385,13,0.2972862627941045
53994,2026-03-30,06:08:49,PM,40000,>=5000,365.27,385.95,5.661565417362501,Bullish,1,11.0,0,,1,2.0,12.048621233415528,13,7.671037862403149
54372,2026-03-31,10:08:25,RTH,437,100-499,371.45,386.3,3.9978462780993462,Bullish,1,10.0,0,,1,1.0,10.184412109112099,12,9.20716112531969
54373,2026-03-31,13:36:24,AH,1,<10,371.75,398.06,7.077336919973101,Bullish,1,12.0,0,,1,1.0,10.095493955426193,12,9.280430396772024
56682,2026-04-06,10:04:10,RTH,1,<10,348.74,361.7,3.716235590984682,Bullish,1,2.0,0,,1,2.0,17.35963720229881,9,3.2947181281183715
56683,2026-04-06,10:06:00,RTH,0,<10,348.59,362.09,3.8727444849249837,Bullish,1,2.0,0,,1,2.0,17.410137634268597,9,3.2531053673369796
56859,2026-04-07,14:07:18,AH,15,10-19,346.65,359.12,3.5972883311697763,Bullish,1,1.0,0,,1,1.0,18.067214417798038,8,0.0
56860,2026-04-07,11:52:43,RTH,2,<10,340.82,359.46,5.469162607828175,Bullish,1,1.0,0,,1,1.0,20.08684900513376,8,0.0
56861,2026-04-07,09:19:34,RTH,150,100-499,340.8,362.59,6.393779342722993,Bullish,1,1.0,0,,1,1.0,20.093896355427482,8,0.47535426180127976
56862,2026-04-07,14:06:59,AH,15,10-19,346.65,363.4,4.8319630751478435,Bullish,1,1.0,0,,1,1.0,18.067214417798038,8,0.0
56863,2026-04-07,06:25:35,PM,0,<10,348.03,368.38,5.84719708071144,Bullish,1,5.0,0,,1,1.0,17.599057201763326,8,3.0974341292417247
57536,2026-04-08,13:41:30,AH,426,100-499,343.25,323.67,5.70429715950473,Bearish,0,,0,,0,,1.7479970866715222,1,19.236707583189183
57538,2026-04-08,14:21:18,AH,4,<10,343.25,326.29,4.94100509832483,Bearish,0,,0,,0,,1.7479970866715222,1,19.236707583189183
57540,2026-04-08,13:42:00,AH,432,100-499,343.25,330.16,3.8135469774216975,Bearish,0,,0,,0,,1.7479970866715222,1,19.236707583189183
57541,2026-04-08,13:45:14,AH,918,500-999,343.25,332.86,3.0269482884195154,Bearish,0,,0,,0,,1.7479970866715222,1,19.236707583189183
57789,2026-04-08,13:54:52,AH,650,500-999,343.25,359.41,4.707938820101973,Bullish,1,4.0,0,,1,3.0,19.236707583189183,7,1.7479970866715222
57791,2026-04-08,13:57:53,AH,28,20-49,343.25,361.71,5.378004369992711,Bullish,1,4.0,0,,1,3.0,19.236707583189183,7,1.7479970866715222
57792,2026-04-08,08:44:37,RTH,20,20-49,345.33,363.75,5.334028320736691,Bullish,1,4.0,0,,1,3.0,18.51851816502965,7,2.33979092462282
57794,2026-04-08,14:08:20,AH,390,100-499,343.25,365.42,6.45884923525128,Bullish,1,4.0,0,,1,3.0,19.236707583189183,7,1.7479970866715222
57795,2026-04-08,13:52:05,AH,126,100-499,343.25,366.2,6.68608885651857,Bullish,1,4.0,0,,1,3.0,19.236707583189183,7,1.7479970866715222
57796,2026-04-08,13:11:05,AH,9,<10,343.25,378.69,10.324836125273123,Bullish,1,5.0,0,,1,3.0,19.236707583189183,7,1.7479970866715222
58069,2026-04-09,14:10:38,AH,270,100-499,345.58,356.94,3.2872272700966527,Bullish,1,2.0,0,,1,2.0,18.432779321516552,6,0.8218096433893698
58071,2026-04-09,14:18:34,AH,172,100-499,345.58,359.72,4.091671971757638,Bullish,1,3.0,0,,1,2.0,18.432779321516552,6,0.8218096433893698
58072,2026-04-09,15:05:31,AH,72,50-100,345.58,360.62,4.352103709705428,Bullish,1,3.0,0,,1,2.0,18.432779321516552,6,0.8218096433893698
58073,2026-04-09,14:07:19,AH,44,20-49,345.58,369.29,6.8609294519358865,Bullish,1,4.0,0,,1,2.0,18.432779321516552,6,0.8218096433893698
58074,2026-04-09,09:55:33,RTH,5,<10,346.89,378.69,9.167171149355708,Bullish,1,4.0,0,,1,2.0,17.98552820182101,6,1.1963474777667233
58101,2026-04-10,14:18:40,AH,234,100-499,349.0,324.37,7.057306590257878,Bearish,0,,0,,0,,0.12320707042442693,1,17.27220595395326
58103,2026-04-10,14:32:22,AH,110,100-499,349.0,326.11,6.5587392550143235,Bearish,0,,0,,0,,0.12320707042442693,1,17.27220595395326
58104,2026-04-10,13:46:59,AH,704,500-999,349.0,328.22,5.954154727793688,Bearish,0,,0,,0,,0.12320707042442693,1,17.27220595395326
58105,2026-04-10,14:29:44,AH,364,100-499,349.0,338.13,3.114613180515761,Bearish,0,,0,,0,,0.12320707042442693,1,17.27220595395326
58107,2026-04-10,15:18:48,AH,225,100-499,349.0,359.69,3.063037249283667,Bullish,1,2.0,0,,1,2.0,17.27220595395326,5,0.12320707042442693
58108,2026-04-10,14:18:48,AH,3840,2000-4999,349.0,362.83,3.9627507163323736,Bullish,1,2.0,0,,1,2.0,17.27220595395326,5,0.12320707042442693
58111,2026-04-10,14:42:53,AH,3905,2000-4999,349.0,368.51,5.590257879656158,Bullish,1,2.0,0,,1,2.0,17.27220595395326,5,0.12320707042442693
58113,2026-04-10,14:34:52,AH,204,100-499,349.0,370.21,6.077363896848132,Bullish,1,3.0,0,,1,2.0,17.27220595395326,5,0.12320707042442693
58114,2026-04-10,10:31:31,RTH,2,<10,343.91,371.75,8.095141170655106,Bullish,1,3.0,0,,1,1.0,19.007879613648,5,0.0
58115,2026-04-10,14:17:42,AH,140,100-499,349.0,375.37,7.555873925501435,Bullish,1,3.0,0,,1,2.0,17.27220595395326,5,0.12320707042442693
